Name,Stmts,Miss,Cover
Lib\test\test_imaplib.py,774,591,24%
Lib\test\test_imghdr.py,105,97,8%
Lib\test\test_imp.py,294,279,5%
Lib\test\test_import\__init__.py,943,917,3%
Lib\test\test_importlib\__init__.py,4,1,75%
Lib\test\test_importlib\abc.py,36,11,69%
Lib\test\test_importlib\builtin\__init__.py,4,1,75%
Lib\test\test_importlib\builtin\test_finder.py,52,51,2%
Lib\test\test_importlib\builtin\test_loader.py,66,65,2%
Lib\test\test_importlib\data01\__init__.py,0,0,100%
Lib\test\test_importlib\extension\__init__.py,4,1,75%
Lib\test\test_importlib\extension\test_case_sensitivity.py,33,28,15%
Lib\test\test_importlib\extension\test_finder.py,21,20,5%
Lib\test\test_importlib\extension\test_loader.py,183,181,1%
Lib\test\test_importlib\extension\test_path_hook.py,11,10,9%
Lib\test\test_importlib\fixtures.py,127,65,49%
Lib\test\test_importlib\frozen\__init__.py,4,1,75%
Lib\test\test_importlib\frozen\test_finder.py,150,149,1%
Lib\test\test_importlib\frozen\test_loader.py,175,174,1%
Lib\test\test_importlib\import_\__init__.py,4,1,75%
Lib\test\test_importlib\import_\test___loader__.py,53,47,11%
Lib\test\test_importlib\import_\test___package__.py,96,93,3%
Lib\test\test_importlib\import_\test_api.py,97,96,1%
Lib\test\test_importlib\import_\test_caching.py,55,54,2%
Lib\test\test_importlib\import_\test_fromlist.py,108,107,1%
Lib\test\test_importlib\import_\test_meta_path.py,87,86,1%
Lib\test\test_importlib\import_\test_packages.py,77,76,1%
Lib\test\test_importlib\import_\test_path.py,205,204,1%
Lib\test\test_importlib\import_\test_relative_imports.py,122,121,1%
Lib\test\test_importlib\namespace_pkgs\module_and_namespace_package\a_test.py,1,0,100%
Lib\test\test_importlib\resources\__init__.py,0,0,100%
Lib\test\test_importlib\resources\util.py,114,72,37%
Lib\test\test_importlib\source\__init__.py,4,1,75%
Lib\test\test_importlib\source\test_case_sensitivity.py,56,54,4%
Lib\test\test_importlib\source\test_file_loader.py,531,530,1%
Lib\test\test_importlib\source\test_finder.py,124,123,1%
Lib\test\test_importlib\source\test_path_hook.py,19,18,5%
Lib\test\test_importlib\source\test_source_encoding.py,94,93,1%
Lib\test\test_importlib\stubs.py,5,1,80%
Lib\test\test_importlib\test_abc.py,621,610,2%
Lib\test\test_importlib\test_api.py,323,322,1%
Lib\test\test_importlib\test_compatibilty_files.py,67,63,6%
Lib\test\test_importlib\test_contents.py,19,5,74%
Lib\test\test_importlib\test_files.py,29,11,62%
Lib\test\test_importlib\test_lazy.py,99,92,7%
Lib\test\test_importlib\test_locks.py,94,93,1%
Lib\test\test_importlib\test_main.py,166,153,8%
Lib\test\test_importlib\test_metadata_api.py,194,141,27%
Lib\test\test_importlib\test_namespace_pkgs.py,236,226,4%
Lib\test\test_importlib\test_open.py,54,32,41%
Lib\test\test_importlib\test_path.py,37,20,46%
Lib\test\test_importlib\test_pkg_import.py,57,40,30%
Lib\test\test_importlib\test_read.py,41,20,51%
Lib\test\test_importlib\test_reader.py,81,75,7%
Lib\test\test_importlib\test_resource.py,145,88,39%
Lib\test\test_importlib\test_spec.py,586,585,1%
Lib\test\test_importlib\test_threaded_import.py,169,130,23%
Lib\test\test_importlib\test_util.py,555,554,1%
Lib\test\test_importlib\test_windows.py,137,136,1%
Lib\test\test_importlib\test_zip.py,41,24,41%
Lib\test\test_importlib\util.py,275,227,17%
Lib\test\test_importlib\zipdata01\__init__.py,0,0,100%
Lib\test\test_importlib\zipdata02\__init__.py,0,0,100%
Lib\test\test_index.py,212,155,27%
Lib\test\test_inspect.py,2806,2771,1%
Lib\test\test_int.py,423,419,1%
Lib\test\test_int_literal.py,91,82,10%
Lib\test\test_interpreters.py,487,378,22%
Lib\test\test_io.py,3326,2811,15%
Lib\test\test_ioctl.py,66,60,9%
Lib\test\test_ipaddress.py,1543,1331,14%
Lib\test\test_isinstance.py,229,180,21%
Lib\test\test_iter.py,766,671,12%
Lib\test\test_iterlen.py,125,77,38%
Lib\test\test_itertools.py,1711,1484,13%
Lib\test\test_json\__init__.py,40,33,18%
Lib\test\test_keyword.py,25,14,44%
Lib\test\test_keywordonlyarg.py,134,105,22%
Lib\test\test_kqueue.py,185,177,4%
Lib\test\test_largefile.py,203,151,26%
Lib\test\test_launcher.py,355,291,18%
Lib\test\test_lib2to3.py,7,2,71%
Lib\test\test_linecache.py,184,132,28%
Lib\test\test_list.py,188,164,13%
Lib\test\test_listcomps.py,9,3,67%
Lib\test\test_lltrace.py,68,53,22%
Lib\test\test_locale.py,407,292,28%
Lib\test\test_logging.py,3017,2981,1%
Lib\test\test_long.py,983,893,9%
Lib\test\test_longexp.py,8,4,50%
Lib\test\test_lzma.py,1089,929,15%
Lib\test\test_mailbox.py,1569,1310,17%
Lib\test\test_mailcap.py,87,59,32%
Lib\test\test_marshal.py,470,438,7%
Lib\test\test_math.py,1444,1301,10%
Lib\test\test_memoryio.py,699,595,15%
Lib\test\test_memoryview.py,418,331,21%
Lib\test\test_metaclass.py,12,4,67%
Lib\test\test_mimetypes.py,233,186,20%
Lib\test\test_minidom.py,969,810,16%
Lib\test\test_mmap.py,673,589,12%
Lib\test\test_module.py,254,204,20%
Lib\test\test_modulefinder.py,120,73,39%
Lib\test\test_msilib.py,109,101,7%
Lib\test\test_multibytecodec.py,258,195,24%
Lib\test\test_multiprocessing_fork.py,13,6,54%
Lib\test\test_multiprocessing_forkserver.py,11,4,64%
Lib\test\test_multiprocessing_main_handling.py,153,101,34%
Lib\test\test_multiprocessing_spawn.py,8,2,75%
Lib\test\test_netrc.py,133,101,24%
Lib\test\test_nis.py,31,24,23%
Lib\test\test_nntplib.py,993,980,1%
Lib\test\test_ntpath.py,666,565,15%
Lib\test\test_numeric_tower.py,114,92,19%
Lib\test\test_opcache.py,17,14,18%
Lib\test\test_opcodes.py,99,97,2%
Lib\test\test_openpty.py,14,11,21%
Lib\test\test_operator.py,566,560,1%
Lib\test\test_optparse.py,808,533,34%
Lib\test\test_ordered_dict.py,770,756,2%
Lib\test\test_os.py,3004,2348,22%
Lib\test\test_ossaudiodev.py,130,122,6%
Lib\test\test_osx_env.py,20,10,50%
Lib\test\test_pathlib.py,2220,1948,12%
Lib\test\test_pdb.py,374,359,4%
Lib\test\test_peepholer.py,437,388,11%
Lib\test\test_peg_generator\__init__.py,8,2,75%
Lib\test\test_peg_generator\test_c_parser.py,157,104,34%
Lib\test\test_peg_generator\test_first_sets.py,76,44,42%
Lib\test\test_peg_generator\test_grammar_validator.py,29,17,41%
Lib\test\test_peg_generator\test_pegen.py,345,275,20%
Lib\test\test_pep646_syntax.py,8,4,50%
Lib\test\test_pickle.py,380,366,4%
Lib\test\test_picklebuffer.py,112,91,19%
Lib\test\test_pickletools.py,47,43,9%
Lib\test\test_pipes.py,140,132,6%
Lib\test\test_pkg.py,144,122,15%
Lib\test\test_pkgutil.py,400,337,16%
Lib\test\test_platform.py,269,215,20%
Lib\test\test_plistlib.py,439,335,24%
Lib\test\test_poll.py,178,164,8%
Lib\test\test_popen.py,40,25,38%
Lib\test\test_poplib.py,380,364,4%
Lib\test\test_positional_only_arg.py,345,307,11%
Lib\test\test_posix.py,1411,1405,1%
Lib\test\test_posixpath.py,523,415,21%
Lib\test\test_pow.py,127,115,9%
Lib\test\test_pprint.py,477,349,27%
Lib\test\test_print.py,115,93,19%
Lib\test\test_profile.py,114,112,2%
Lib\test\test_property.py,249,155,38%
Lib\test\test_pstats.py,86,82,5%
Lib\test\test_pty.py,293,290,1%
Lib\test\test_pulldom.py,239,200,16%
Lib\test\test_pwd.py,77,73,5%
Lib\test\test_py_compile.py,195,127,35%
Lib\test\test_pyclbr.py,150,144,4%
Lib\test\test_pydoc.py,826,802,3%
Lib\test\test_pyexpat.py,448,343,23%
Lib\test\test_queue.py,457,447,2%
Lib\test\test_quopri.py,90,53,41%
Lib\test\test_raise.py,391,338,14%
Lib\test\test_random.py,817,699,14%
Lib\test\test_range.py,521,484,7%
Lib\test\test_re.py,1883,1688,10%
Lib\test\test_readline.py,188,163,13%
Lib\test\test_regrtest.py,770,756,2%
Lib\test\test_repl.py,57,38,33%
Lib\test\test_reprlib.py,289,226,22%
Lib\test\test_resource.py,126,118,6%
Lib\test\test_richcmp.py,245,194,21%
Lib\test\test_rlcompleter.py,105,86,18%
Lib\test\test_robotparser.py,188,183,3%
Lib\test\test_runpy.py,546,455,17%
Lib\test\test_sax.py,1038,1031,1%
Lib\test\test_sched.py,180,152,16%
Lib\test\test_scope.py,463,414,11%
Lib\test\test_script_helper.py,93,65,30%
Lib\test\test_secrets.py,81,63,22%
Lib\test\test_select.py,78,52,33%
Lib\test\test_selectors.py,393,321,18%
Lib\test\test_set.py,1610,1194,26%
Lib\test\test_setcomps.py,9,3,67%
Lib\test\test_shelve.py,162,103,36%
Lib\test\test_shlex.py,163,130,20%
Lib\test\test_shutil.py,1934,1591,18%
Lib\test\test_signal.py,527,376,29%
Lib\test\test_site.py,415,394,5%
Lib\test\test_slice.py,174,150,14%
Lib\test\test_smtpd.py,697,685,2%
Lib\test\test_smtplib.py,1077,1049,3%
Lib\test\test_smtpnet.py,72,51,29%
Lib\test\test_sndhdr.py,25,20,20%
Lib\test\test_socket.py,4171,2922,30%
Lib\test\test_socketserver.py,342,248,27%
Lib\test\test_sort.py,262,230,12%
Lib\test\test_source_encoding.py,161,116,28%
Lib\test\test_spwd.py,60,56,7%
Lib\test\test_sqlite3\__init__.py,10,2,80%
Lib\test\test_sqlite3\test_backup.py,126,104,17%
Lib\test\test_sqlite3\test_dbapi.py,1122,1107,1%
Lib\test\test_sqlite3\test_dump.py,31,23,26%
Lib\test\test_sqlite3\test_factory.py,222,177,20%
Lib\test\test_sqlite3\test_hooks.py,171,167,2%
Lib\test\test_sqlite3\test_regression.py,280,273,2%
Lib\test\test_sqlite3\test_transactions.py,233,230,1%
Lib\test\test_sqlite3\test_types.py,388,293,24%
Lib\test\test_sqlite3\test_userfunctions.py,598,588,2%
Lib\test\test_ssl.py,3275,3256,1%
Lib\test\test_stable_abi_ctypes.py,10,3,70%
Lib\test\test_startfile.py,24,10,58%
Lib\test\test_stat.py,153,144,6%
Lib\test\test_statistics.py,1807,1783,1%
Lib\test\test_strftime.py,104,85,18%
Lib\test\test_string.py,364,316,13%
Lib\test\test_string_literals.py,168,139,17%
Lib\test\test_stringprep.py,44,39,11%
Lib\test\test_strptime.py,439,411,6%
Lib\test\test_strtod.py,170,148,13%
Lib\test\test_struct.py,510,452,11%
Lib\test\test_structmembers.py,90,65,28%
Lib\test\test_structseq.py,102,83,19%
Lib\test\test_subclassinit.py,211,190,10%
Lib\test\test_subprocess.py,1996,1630,18%
Lib\test\test_sunau.py,89,20,78%
Lib\test\test_sundry.py,44,36,18%
Lib\test\test_super.py,227,179,21%
Lib\test\test_support.py,432,339,22%
Lib\test\test_symtable.py,159,117,26%
Lib\test\test_syntax.py,184,140,24%
Lib\test\test_sys.py,1053,923,12%
Lib\test\test_sys_setprofile.py,254,195,23%
Lib\test\test_sysconfig.py,319,307,4%
Lib\test\test_syslog.py,25,23,8%
Lib\test\test_tabnanny.py,165,121,27%
Lib\test\test_tarfile.py,1923,1492,22%
Lib\test\test_tcl.py,563,551,2%
Lib\test\test_telnetlib.py,285,216,24%
Lib\test\test_tempfile.py,1087,908,16%
Lib\test\test_textwrap.py,453,362,20%
Lib\test\test_thread.py,199,158,21%
Lib\test\test_threadedtempfile.py,36,19,47%
Lib\test\test_threading.py,878,705,20%
Lib\test\test_threading_local.py,150,117,22%
Lib\test\test_threadsignals.py,141,132,6%
Lib\test\test_time.py,684,626,8%
Lib\test\test_timeit.py,239,168,30%
Lib\test\test_timeout.py,149,107,28%
Lib\test\test_tix.py,24,16,33%
Lib\test\test_tk.py,12,5,58%
Lib\test\test_tokenize.py,708,705,1%
Lib\test\test_tomllib\__init__.py,6,1,83%
Lib\test\test_tomllib\burntsushi.py,70,61,13%
Lib\test\test_tomllib\test_data.py,43,22,49%
Lib\test\test_tomllib\test_error.py,35,27,23%
Lib\test\test_tomllib\test_misc.py,50,36,28%
Lib\test\test_tools\__init__.py,30,6,80%
Lib\test\test_tools\test_fixcid.py,44,30,32%
Lib\test\test_tools\test_freeze.py,19,6,68%
Lib\test\test_tools\test_gprof2html.py,24,13,46%
Lib\test\test_tools\test_i18n.py,179,137,23%
Lib\test\test_tools\test_lll.py,24,12,50%
Lib\test\test_tools\test_md5sum.py,63,41,35%
Lib\test\test_tools\test_pathfix.py,57,39,32%
Lib\test\test_tools\test_pdeps.py,19,8,58%
Lib\test\test_tools\test_pindent.py,102,78,24%
Lib\test\test_tools\test_reindent.py,21,9,57%
Lib\test\test_tools\test_sundry.py,34,17,50%
Lib\test\test_trace.py,309,229,26%
Lib\test\test_traceback.py,1529,1482,3%
Lib\test\test_tracemalloc.py,654,560,14%
Lib\test\test_ttk_guionly.py,27,20,26%
Lib\test\test_ttk_textonly.py,185,181,2%
Lib\test\test_tuple.py,264,227,14%
Lib\test\test_turtle.py,261,255,2%
Lib\test\test_type_annotations.py,84,77,8%
Lib\test\test_type_cache.py,32,26,19%
Lib\test\test_type_comments.py,160,119,26%
Lib\test\test_typechecks.py,48,32,33%
Lib\test\test_types.py,1603,1458,9%
Lib\test\test_typing.py,4730,4717,1%
Lib\test\test_ucn.py,128,123,4%
Lib\test\test_unary.py,39,30,23%
Lib\test\test_unicode.py,1812,1643,9%
Lib\test\test_unicode_file.py,86,71,17%
Lib\test\test_unicode_file_functions.py,108,73,32%
Lib\test\test_unicode_identifiers.py,25,19,24%
Lib\test\test_unicodedata.py,248,246,1%
Lib\test\test_unittest.py,8,3,62%
Lib\test\test_univnewlines.py,90,81,10%
Lib\test\test_unpack.py,19,11,42%
Lib\test\test_unpack_ex.py,9,3,67%
Lib\test\test_unparse.py,378,283,25%
Lib\test\test_urllib2.py,1180,1174,1%
Lib\test\test_urllib2_localnet.py,454,449,1%
Lib\test\test_urllib2net.py,209,203,3%
Lib\test\test_urllib.py,1016,1014,1%
Lib\test\test_urllib_response.py,45,33,27%
Lib\test\test_urllibnet.py,123,115,7%
Lib\test\test_urlparse.py,846,761,10%
Lib\test\test_userdict.py,150,134,11%
Lib\test\test_userlist.py,55,40,27%
Lib\test\test_userstring.py,39,27,31%
Lib\test\test_utf8_mode.py,158,124,22%
Lib\test\test_utf8source.py,24,17,29%
Lib\test\test_uu.py,161,128,20%
Lib\test\test_uuid.py,394,380,4%
Lib\test\test_venv.py,358,287,20%
Lib\test\test_wait3.py,36,27,25%
Lib\test\test_wait4.py,27,19,30%
Lib\test\test_wave.py,105,37,65%
Lib\test\test_weakref.py,1524,1327,13%
Lib\test\test_weakset.py,398,332,17%
Lib\test\test_webbrowser.py,188,115,39%
Lib\test\test_winconsoleio.py,139,113,19%
Lib\test\test_winreg.py,297,240,19%
Lib\test\test_winsound.py,90,52,42%
Lib\test\test_with.py,592,485,18%
Lib\test\test_wsgiref.py,474,470,1%
Lib\test\test_xdrlib.py,54,41,24%
Lib\test\test_xml_dom_minicompat.py,91,72,21%
Lib\test\test_xml_etree.py,2428,2122,13%
Lib\test\test_xml_etree_c.py,163,156,4%
Lib\test\test_xmlrpc.py,998,990,1%
Lib\test\test_xmlrpc_net.py,18,14,22%
Lib\test\test_xxlimited.py,67,63,6%
Lib\test\test_xxtestfuzz.py,17,13,24%
Lib\test\test_yield_from.py,660,620,6%
Lib\test\test_zipapp.py,299,248,17%
Lib\test\test_zipfile64.py,95,72,24%
Lib\test\test_zipfile.py,2289,1875,18%
Lib\test\test_zipimport.py,563,460,18%
Lib\test\test_zipimport_support.py,123,108,12%
Lib\test\test_zlib.py,614,499,19%
Lib\test\test_zoneinfo\__init__.py,1,0,100%
Lib\test\test_zoneinfo\_support.py,55,27,51%
Lib\test\test_zoneinfo\test_zoneinfo.py,1063,1041,2%
Lib\test\tracedmodules\__init__.py,0,0,100%
Lib\test\tracedmodules\testmod.py,5,3,40%
Lib\timeit.py,168,145,14%
Lib\tkinter\__init__.py,1968,1944,1%
Lib\tkinter\constants.py,73,0,100%
Lib\tomllib\__init__.py,3,0,100%
Lib\tomllib\_parser.py,458,397,13%
Lib\tomllib\_re.py,35,20,43%
Lib\tomllib\_types.py,4,0,100%
Lib\trace.py,411,367,11%
Lib\tracemalloc.py,347,244,30%
Lib\tty.py,25,24,4%
Lib\turtle.py,1757,1754,1%
Lib\unittest\__init__.py,23,4,83%
Lib\unittest\async_case.py,55,34,38%
Lib\unittest\case.py,762,564,26%
Lib\unittest\loader.py,293,234,20%
Lib\unittest\main.py,162,133,18%
Lib\unittest\mock.py,1556,1247,20%
Lib\unittest\result.py,148,107,28%
Lib\unittest\runner.py,197,165,16%
Lib\unittest\signals.py,48,35,27%
Lib\unittest\suite.py,256,204,20%
Lib\unittest\test\__init__.py,20,13,35%
Lib\unittest\test\support.py,89,58,35%
Lib\unittest\test\test_assertions.py,212,165,22%
Lib\unittest\test\test_async_case.py,285,262,8%
Lib\unittest\test\test_break.py,209,168,20%
Lib\unittest\test\test_case.py,1270,1123,12%
Lib\unittest\test\test_discovery.py,585,576,2%
Lib\unittest\test\test_functiontestcase.py,70,58,17%
Lib\unittest\test\test_loader.py,899,789,12%
Lib\unittest\test\test_program.py,324,256,21%
Lib\unittest\test\test_result.py,973,865,11%
Lib\unittest\test\test_runner.py,909,847,7%
Lib\unittest\test\test_setups.py,422,397,6%
Lib\unittest\test\test_skipping.py,446,417,7%
Lib\unittest\test\test_suite.py,254,210,17%
Lib\unittest\util.py,124,103,17%
Lib\venv\__init__.py,298,270,9%
Lib\wave.py,385,309,20%
Lib\webbrowser.py,417,322,23%
Lib\xdrlib.py,170,108,36%
Lib\xmlrpc\__init__.py,0,0,100%
Lib\xmlrpc\client.py,721,714,1%
Lib\xmlrpc\server.py,418,417,1%
Lib\zipapp.py,105,84,20%
Lib\zoneinfo\__init__.py,14,4,71%
Lib\zoneinfo\_common.py,70,61,13%
Lib\zoneinfo\_tzpath.py,85,61,28%
Programs\test_frozenmain.py,7,0,100%
Tools\c-analyzer\c_analyzer\__init__.py,48,38,21%
Tools\c-analyzer\c_analyzer\__main__.py,297,259,13%
Tools\c-analyzer\c_analyzer\analyze.py,214,196,8%
Tools\c-analyzer\c_analyzer\datafiles.py,54,37,31%
Tools\c-analyzer\c_analyzer\info.py,234,175,25%
Tools\c-analyzer\c_analyzer\match.py,114,98,14%
Tools\c-analyzer\c_common\__init__.py,1,0,100%
Tools\c-analyzer\c_common\clsutil.py,68,47,31%
Tools\c-analyzer\c_common\fsutil.py,282,248,12%
Tools\c-analyzer\c_common\iterutil.py,41,38,7%
Tools\c-analyzer\c_common\logging.py,28,19,32%
Tools\c-analyzer\c_common\misc.py,6,1,83%
Tools\c-analyzer\c_common\scriptutil.py,447,393,12%
Tools\c-analyzer\c_common\strutil.py,28,23,18%
Tools\c-analyzer\c_common\tables.py,244,215,12%
Tools\c-analyzer\c_parser\__init__.py,44,35,20%
Tools\c-analyzer\c_parser\__main__.py,145,120,17%
Tools\c-analyzer\c_parser\datafiles.py,79,61,23%
Tools\c-analyzer\c_parser\info.py,1126,826,27%
Tools\c-analyzer\c_parser\match.py,113,92,19%
Tools\c-analyzer\c_parser\parser\__init__.py,63,55,13%
Tools\c-analyzer\c_parser\parser\_info.py,130,103,21%
Tools\c-analyzer\c_parser\parser\_regexes.py,35,0,100%
Tools\c-analyzer\c_parser\preprocessor\__init__.py,95,74,22%
Tools\c-analyzer\c_parser\preprocessor\__main__.py,78,61,22%
Tools\c-analyzer\c_parser\preprocessor\common.py,85,67,21%
Tools\c-analyzer\c_parser\preprocessor\errors.py,72,49,32%
Tools\c-analyzer\c_parser\preprocessor\gcc.py,59,47,20%
Tools\c-analyzer\c_parser\preprocessor\pure.py,12,9,25%
Tools\c-analyzer\c_parser\source.py,45,36,20%
Tools\c-analyzer\cpython\__init__.py,5,0,100%
Tools\c-analyzer\cpython\__main__.py,200,172,14%
Tools\c-analyzer\cpython\_analyzer.py,213,173,19%
Tools\c-analyzer\cpython\_capi.py,373,322,14%
Tools\c-analyzer\cpython\_files.py,39,31,21%
Tools\c-analyzer\cpython\_parser.py,36,12,67%
Tools\clinic\clinic.py,2840,2206,22%
Tools\clinic\cpp.py,109,95,13%
Tools\freeze\test\freeze.py,122,99,19%
Tools\peg_generator\pegen\__init__.py,0,0,100%
Tools\peg_generator\pegen\ast_dump.py,52,50,4%
Tools\peg_generator\pegen\build.py,136,112,18%
Tools\peg_generator\pegen\c_generator.py,538,455,15%
Tools\peg_generator\pegen\first_sets.py,91,63,31%
Tools\peg_generator\pegen\grammar.py,231,130,44%
Tools\peg_generator\pegen\grammar_parser.py,290,237,18%
Tools\peg_generator\pegen\grammar_visualizer.py,43,29,33%
Tools\peg_generator\pegen\parser.py,246,201,18%
Tools\peg_generator\pegen\parser_generator.py,246,180,27%
Tools\peg_generator\pegen\python_generator.py,228,181,21%
Tools\peg_generator\pegen\sccutils.py,49,45,8%
Tools\peg_generator\pegen\testutil.py,83,56,33%
Tools\peg_generator\pegen\tokenizer.py,83,66,20%
Tools\peg_generator\pegen\validator.py,27,15,44%
Tools\peg_generator\scripts\__init__.py,0,0,100%
Tools\peg_generator\scripts\test_parse_directory.py,93,63,32%
Tools\peg_generator\scripts\test_pypi_packages.py,53,32,40%
TOTAL,330617,290105,12%
