,Filename,Count,Path
888,_casefix.py,0,\Lib\re\_casefix.py
889,_compiler.py,0,\Lib\re\_compiler.py
890,_constants.py,0,\Lib\re\_constants.py
891,_parser.py,0,\Lib\re\_parser.py
892,__init__.py,0,\Lib\re\__init__.py
893,dbapi2.py,0,\Lib\sqlite3\dbapi2.py
894,dump.py,0,\Lib\sqlite3\dump.py
895,__init__.py,0,\Lib\sqlite3\__init__.py
896,ann_module.py,0,\Lib\test\ann_module.py
897,ann_module2.py,0,\Lib\test\ann_module2.py
898,ann_module3.py,0,\Lib\test\ann_module3.py
899,ann_module4.py,0,\Lib\test\ann_module4.py
900,ann_module5.py,0,\Lib\test\ann_module5.py
901,ann_module6.py,0,\Lib\test\ann_module6.py
902,ann_module7.py,0,\Lib\test\ann_module7.py
903,ann_module8.py,0,\Lib\test\ann_module8.py
904,badsyntax_3131.py,0,\Lib\test\badsyntax_3131.py
905,badsyntax_future10.py,0,\Lib\test\badsyntax_future10.py
906,badsyntax_future3.py,0,\Lib\test\badsyntax_future3.py
907,badsyntax_future4.py,0,\Lib\test\badsyntax_future4.py
908,badsyntax_future5.py,0,\Lib\test\badsyntax_future5.py
909,badsyntax_future6.py,0,\Lib\test\badsyntax_future6.py
910,badsyntax_future7.py,0,\Lib\test\badsyntax_future7.py
911,badsyntax_future8.py,0,\Lib\test\badsyntax_future8.py
912,badsyntax_future9.py,0,\Lib\test\badsyntax_future9.py
913,badsyntax_pep3120.py,0,\Lib\test\badsyntax_pep3120.py
914,bad_coding.py,0,\Lib\test\bad_coding.py
915,bad_coding2.py,0,\Lib\test\bad_coding2.py
916,bad_getattr.py,0,\Lib\test\bad_getattr.py
917,bad_getattr2.py,0,\Lib\test\bad_getattr2.py
918,bad_getattr3.py,0,\Lib\test\bad_getattr3.py
919,bisect_cmd.py,0,\Lib\test\bisect_cmd.py
920,coding20731.py,0,\Lib\test\coding20731.py
921,dataclass_module_1.py,0,\Lib\test\dataclass_module_1.py
922,dataclass_module_1_str.py,0,\Lib\test\dataclass_module_1_str.py
923,dataclass_module_2.py,0,\Lib\test\dataclass_module_2.py
924,dataclass_module_2_str.py,0,\Lib\test\dataclass_module_2_str.py
925,dataclass_textanno.py,0,\Lib\test\dataclass_textanno.py
926,dis_module.py,0,\Lib\test\dis_module.py
927,double_const.py,0,\Lib\test\double_const.py
928,final_a.py,0,\Lib\test\final_a.py
929,final_b.py,0,\Lib\test\final_b.py
930,fork_wait.py,1,\Lib\test\fork_wait.py
931,gdb_sample.py,0,\Lib\test\gdb_sample.py
932,good_getattr.py,0,\Lib\test\good_getattr.py
933,imp_dummy.py,0,\Lib\test\imp_dummy.py
934,inspect_fodder.py,0,\Lib\test\inspect_fodder.py
935,inspect_fodder2.py,0,\Lib\test\inspect_fodder2.py
936,inspect_stock_annotations.py,0,\Lib\test\inspect_stock_annotations.py
937,inspect_stringized_annotations.py,0,\Lib\test\inspect_stringized_annotations.py
938,inspect_stringized_annotations_2.py,0,\Lib\test\inspect_stringized_annotations_2.py
939,make_ssl_certs.py,0,\Lib\test\make_ssl_certs.py
940,memory_watchdog.py,0,\Lib\test\memory_watchdog.py
941,mock_socket.py,0,\Lib\test\mock_socket.py
942,mod_generics_cache.py,0,\Lib\test\mod_generics_cache.py
943,mp_fork_bomb.py,0,\Lib\test\mp_fork_bomb.py
944,mp_preload.py,0,\Lib\test\mp_preload.py
945,multibytecodec_support.py,33,\Lib\test\multibytecodec_support.py
946,profilee.py,0,\Lib\test\profilee.py
947,pyclbr_input.py,0,\Lib\test\pyclbr_input.py
948,pydocfodder.py,0,\Lib\test\pydocfodder.py
949,pydoc_mod.py,0,\Lib\test\pydoc_mod.py
950,pythoninfo.py,0,\Lib\test\pythoninfo.py
951,relimport.py,0,\Lib\test\relimport.py
952,reperf.py,0,\Lib\test\reperf.py
953,sortperf.py,0,\Lib\test\sortperf.py
954,ssl_servers.py,0,\Lib\test\ssl_servers.py
955,tf_inherit_check.py,0,\Lib\test\tf_inherit_check.py
956,time_hashlib.py,0,\Lib\test\time_hashlib.py
957,win_console_handler.py,0,\Lib\test\win_console_handler.py
958,_typed_dict_helper.py,0,\Lib\test\_typed_dict_helper.py
959,__init__.py,0,\Lib\test\__init__.py
960,__main__.py,0,\Lib\test\__main__.py
961,bogus_code_obj.py,0,\Lib\test\crashers\bogus_code_obj.py
962,gc_inspection.py,0,\Lib\test\crashers\gc_inspection.py
963,infinite_loop_re.py,0,\Lib\test\crashers\infinite_loop_re.py
964,mutation_inside_cyclegc.py,0,\Lib\test\crashers\mutation_inside_cyclegc.py
965,recursive_call.py,0,\Lib\test\crashers\recursive_call.py
966,trace_at_recursion_limit.py,0,\Lib\test\crashers\trace_at_recursion_limit.py
967,underlying_dict.py,0,\Lib\test\crashers\underlying_dict.py
968,call_stack.py,0,\Lib\test\dtracedata\call_stack.py
969,gc.py,0,\Lib\test\dtracedata\gc.py
970,instance.py,0,\Lib\test\dtracedata\instance.py
971,line.py,0,\Lib\test\dtracedata\line.py
972,module_iso_8859_1.py,0,\Lib\test\encoded_modules\module_iso_8859_1.py
973,module_koi8_r.py,0,\Lib\test\encoded_modules\module_koi8_r.py
974,__init__.py,0,\Lib\test\encoded_modules\__init__.py
975,__init__.py,0,\Lib\test\leakers\__init__.py
976,cmdline.py,0,\Lib\test\libregrtest\cmdline.py
977,main.py,0,\Lib\test\libregrtest\main.py
978,pgo.py,0,\Lib\test\libregrtest\pgo.py
979,refleak.py,0,\Lib\test\libregrtest\refleak.py
980,save_env.py,0,\Lib\test\libregrtest\save_env.py
981,setup.py,0,\Lib\test\libregrtest\setup.py
982,utils.py,0,\Lib\test\libregrtest\utils.py
983,win_utils.py,0,\Lib\test\libregrtest\win_utils.py
984,__init__.py,0,\Lib\test\libregrtest\__init__.py
985,fd_status.py,0,\Lib\test\subprocessdata\fd_status.py
986,input_reader.py,0,\Lib\test\subprocessdata\input_reader.py
987,qcat.py,0,\Lib\test\subprocessdata\qcat.py
988,qgrep.py,0,\Lib\test\subprocessdata\qgrep.py
989,sigchild_ignore.py,0,\Lib\test\subprocessdata\sigchild_ignore.py
990,bytecode_helper.py,0,\Lib\test\support\bytecode_helper.py
991,hashlib_helper.py,0,\Lib\test\support\hashlib_helper.py
992,import_helper.py,0,\Lib\test\support\import_helper.py
993,interpreters.py,0,\Lib\test\support\interpreters.py
994,logging_helper.py,0,\Lib\test\support\logging_helper.py
995,os_helper.py,0,\Lib\test\support\os_helper.py
996,script_helper.py,0,\Lib\test\support\script_helper.py
997,socket_helper.py,0,\Lib\test\support\socket_helper.py
998,threading_helper.py,0,\Lib\test\support\threading_helper.py
999,warnings_helper.py,0,\Lib\test\support\warnings_helper.py
1000,__init__.py,3,\Lib\test\support\__init__.py
1001,echo.py,0,\Lib\test\test_asyncio\echo.py
1002,echo2.py,0,\Lib\test\test_asyncio\echo2.py
1003,echo3.py,0,\Lib\test\test_asyncio\echo3.py
1004,functional.py,0,\Lib\test\test_asyncio\functional.py
1005,utils.py,1,\Lib\test\test_asyncio\utils.py
1006,__init__.py,0,\Lib\test\test_asyncio\__init__.py
1007,__main__.py,0,\Lib\test\test_asyncio\__main__.py
1008,__init__.py,6,\Lib\test\test_email\__init__.py
1009,__main__.py,0,\Lib\test\test_email\__main__.py
1010,__init__.py,135,\Lib\test\test_import\__init__.py
1011,__main__.py,0,\Lib\test\test_import\__main__.py
1012,basic.py,0,\Lib\test\test_import\data\circular_imports\basic.py
1013,basic2.py,0,\Lib\test\test_import\data\circular_imports\basic2.py
1014,binding.py,0,\Lib\test\test_import\data\circular_imports\binding.py
1015,binding2.py,0,\Lib\test\test_import\data\circular_imports\binding2.py
1016,from_cycle1.py,0,\Lib\test\test_import\data\circular_imports\from_cycle1.py
1017,from_cycle2.py,0,\Lib\test\test_import\data\circular_imports\from_cycle2.py
1018,indirect.py,0,\Lib\test\test_import\data\circular_imports\indirect.py
1019,rebinding.py,0,\Lib\test\test_import\data\circular_imports\rebinding.py
1020,rebinding2.py,0,\Lib\test\test_import\data\circular_imports\rebinding2.py
1021,source.py,0,\Lib\test\test_import\data\circular_imports\source.py
1022,subpackage.py,0,\Lib\test\test_import\data\circular_imports\subpackage.py
1023,use.py,0,\Lib\test\test_import\data\circular_imports\use.py
1024,util.py,0,\Lib\test\test_import\data\circular_imports\util.py
1025,subpackage2.py,0,\Lib\test\test_import\data\circular_imports\subpkg\subpackage2.py
1026,util.py,0,\Lib\test\test_import\data\circular_imports\subpkg\util.py
1027,__init__.py,0,\Lib\test\test_import\data\circular_imports\subpkg2\__init__.py
1028,child.py,0,\Lib\test\test_import\data\circular_imports\subpkg2\parent\child.py
1029,__init__.py,0,\Lib\test\test_import\data\circular_imports\subpkg2\parent\__init__.py
1030,submodule.py,0,\Lib\test\test_import\data\package\submodule.py
1031,__init__.py,0,\Lib\test\test_import\data\package\__init__.py
1032,submodule1.py,0,\Lib\test\test_import\data\package2\submodule1.py
1033,submodule2.py,0,\Lib\test\test_import\data\package2\submodule2.py
1034,x.py,0,\Lib\test\test_import\data\unwritable\x.py
1035,__init__.py,0,\Lib\test\test_import\data\unwritable\__init__.py
1036,abc.py,0,\Lib\test\test_importlib\abc.py
1037,fixtures.py,0,\Lib\test\test_importlib\fixtures.py
1038,stubs.py,0,\Lib\test\test_importlib\stubs.py
1039,threaded_import_hangers.py,0,\Lib\test\test_importlib\threaded_import_hangers.py
1040,update-zips.py,0,\Lib\test\test_importlib\update-zips.py
1041,util.py,0,\Lib\test\test_importlib\util.py
1042,__init__.py,0,\Lib\test\test_importlib\__init__.py
1043,__main__.py,0,\Lib\test\test_importlib\__main__.py
1044,__init__.py,0,\Lib\test\test_importlib\builtin\__init__.py
1045,__main__.py,0,\Lib\test\test_importlib\builtin\__main__.py
1046,__init__.py,0,\Lib\test\test_importlib\data\__init__.py
1047,__init__.py,0,\Lib\test\test_importlib\data01\__init__.py
1048,__init__.py,0,\Lib\test\test_importlib\data01\subdirectory\__init__.py
1049,__init__.py,0,\Lib\test\test_importlib\data02\__init__.py
1050,__init__.py,0,\Lib\test\test_importlib\data02\one\__init__.py
1051,__init__.py,0,\Lib\test\test_importlib\data02\two\__init__.py
1052,__init__.py,0,\Lib\test\test_importlib\data03\__init__.py
1053,__init__.py,0,\Lib\test\test_importlib\data03\namespace\portion1\__init__.py
1054,__init__.py,0,\Lib\test\test_importlib\data03\namespace\portion2\__init__.py
1055,__init__.py,0,\Lib\test\test_importlib\extension\__init__.py
1056,__main__.py,0,\Lib\test\test_importlib\extension\__main__.py
1057,__init__.py,0,\Lib\test\test_importlib\frozen\__init__.py
1058,__main__.py,0,\Lib\test\test_importlib\frozen\__main__.py
1059,__init__.py,0,\Lib\test\test_importlib\import_\__init__.py
1060,__main__.py,0,\Lib\test\test_importlib\import_\__main__.py
1061,one.py,0,\Lib\test\test_importlib\namespace_pkgs\both_portions\foo\one.py
1062,two.py,0,\Lib\test\test_importlib\namespace_pkgs\both_portions\foo\two.py
1063,one.py,0,\Lib\test\test_importlib\namespace_pkgs\not_a_namespace_pkg\foo\one.py
1064,__init__.py,0,\Lib\test\test_importlib\namespace_pkgs\not_a_namespace_pkg\foo\__init__.py
1065,one.py,0,\Lib\test\test_importlib\namespace_pkgs\portion1\foo\one.py
1066,two.py,0,\Lib\test\test_importlib\namespace_pkgs\portion2\foo\two.py
1067,one.py,0,\Lib\test\test_importlib\namespace_pkgs\project1\parent\child\one.py
1068,two.py,0,\Lib\test\test_importlib\namespace_pkgs\project2\parent\child\two.py
1069,three.py,0,\Lib\test\test_importlib\namespace_pkgs\project3\parent\child\three.py
1070,cfimport.py,0,\Lib\test\test_importlib\partial\cfimport.py
1071,pool_in_threads.py,0,\Lib\test\test_importlib\partial\pool_in_threads.py
1072,util.py,5,\Lib\test\test_importlib\resources\util.py
1073,__init__.py,0,\Lib\test\test_importlib\resources\__init__.py
1074,__init__.py,0,\Lib\test\test_importlib\source\__init__.py
1075,__main__.py,0,\Lib\test\test_importlib\source\__main__.py
1076,__init__.py,0,\Lib\test\test_importlib\zipdata01\__init__.py
1077,__init__.py,0,\Lib\test\test_importlib\zipdata02\__init__.py
1078,__init__.py,7,\Lib\test\test_json\__init__.py
1079,__main__.py,0,\Lib\test\test_json\__main__.py
1080,__init__.py,0,\Lib\test\test_peg_generator\__init__.py
1081,__main__.py,0,\Lib\test\test_peg_generator\__main__.py
1082,__init__.py,0,\Lib\test\test_sqlite3\__init__.py
1083,__main__.py,0,\Lib\test\test_sqlite3\__main__.py
1084,burntsushi.py,0,\Lib\test\test_tomllib\burntsushi.py
1085,__init__.py,0,\Lib\test\test_tomllib\__init__.py
1086,__main__.py,0,\Lib\test\test_tomllib\__main__.py
1087,__init__.py,0,\Lib\test\test_tools\__init__.py
1088,__main__.py,0,\Lib\test\test_tools\__main__.py
1089,__init__.py,194,\Lib\test\test_warnings\__init__.py
1090,__main__.py,0,\Lib\test\test_warnings\__main__.py
1091,import_warning.py,0,\Lib\test\test_warnings\data\import_warning.py
1092,stacklevel.py,0,\Lib\test\test_warnings\data\stacklevel.py
1093,_support.py,0,\Lib\test\test_zoneinfo\_support.py
1094,__init__.py,0,\Lib\test\test_zoneinfo\__init__.py
1095,__main__.py,0,\Lib\test\test_zoneinfo\__main__.py
1096,__init__.py,0,\Lib\test\tracedmodules\__init__.py
1097,colorchooser.py,0,\Lib\tkinter\colorchooser.py
1098,commondialog.py,0,\Lib\tkinter\commondialog.py
1099,constants.py,0,\Lib\tkinter\constants.py
1100,dialog.py,0,\Lib\tkinter\dialog.py
1101,dnd.py,0,\Lib\tkinter\dnd.py
1102,filedialog.py,0,\Lib\tkinter\filedialog.py
1103,font.py,0,\Lib\tkinter\font.py
1104,messagebox.py,0,\Lib\tkinter\messagebox.py
1105,scrolledtext.py,0,\Lib\tkinter\scrolledtext.py
1106,simpledialog.py,0,\Lib\tkinter\simpledialog.py
1107,tix.py,0,\Lib\tkinter\tix.py
1108,ttk.py,0,\Lib\tkinter\ttk.py
1109,__init__.py,0,\Lib\tkinter\__init__.py
1110,__main__.py,0,\Lib\tkinter\__main__.py
1111,support.py,5,\Lib\tkinter\test\support.py
1112,__init__.py,0,\Lib\tkinter\test\__init__.py
1113,__init__.py,0,\Lib\tkinter\test\test_tkinter\__init__.py
1114,__init__.py,0,\Lib\tkinter\test\test_ttk\__init__.py
1115,_parser.py,0,\Lib\tomllib\_parser.py
1116,_re.py,0,\Lib\tomllib\_re.py
1117,_types.py,0,\Lib\tomllib\_types.py
1118,__init__.py,0,\Lib\tomllib\__init__.py
1119,bytedesign.py,0,\Lib\turtledemo\bytedesign.py
1120,chaos.py,0,\Lib\turtledemo\chaos.py
1121,clock.py,0,\Lib\turtledemo\clock.py
1122,colormixer.py,0,\Lib\turtledemo\colormixer.py
1123,forest.py,0,\Lib\turtledemo\forest.py
1124,fractalcurves.py,0,\Lib\turtledemo\fractalcurves.py
1125,lindenmayer.py,0,\Lib\turtledemo\lindenmayer.py
1126,minimal_hanoi.py,0,\Lib\turtledemo\minimal_hanoi.py
1127,nim.py,0,\Lib\turtledemo\nim.py
1128,paint.py,0,\Lib\turtledemo\paint.py
1129,peace.py,0,\Lib\turtledemo\peace.py
1130,penrose.py,0,\Lib\turtledemo\penrose.py
1131,planet_and_moon.py,0,\Lib\turtledemo\planet_and_moon.py
1132,rosette.py,0,\Lib\turtledemo\rosette.py
1133,round_dance.py,0,\Lib\turtledemo\round_dance.py
1134,sorting_animate.py,0,\Lib\turtledemo\sorting_animate.py
1135,tree.py,0,\Lib\turtledemo\tree.py
1136,two_canvases.py,0,\Lib\turtledemo\two_canvases.py
1137,yinyang.py,0,\Lib\turtledemo\yinyang.py
1138,__init__.py,0,\Lib\turtledemo\__init__.py
1139,__main__.py,0,\Lib\turtledemo\__main__.py
1140,async_case.py,0,\Lib\unittest\async_case.py
1141,case.py,25,\Lib\unittest\case.py
1142,loader.py,0,\Lib\unittest\loader.py
1143,main.py,0,\Lib\unittest\main.py
1144,mock.py,2,\Lib\unittest\mock.py
1145,result.py,0,\Lib\unittest\result.py
1146,runner.py,0,\Lib\unittest\runner.py
1147,signals.py,0,\Lib\unittest\signals.py
1148,suite.py,0,\Lib\unittest\suite.py
1149,util.py,0,\Lib\unittest\util.py
1150,_log.py,0,\Lib\unittest\_log.py
1151,__init__.py,4,\Lib\unittest\__init__.py
1152,__main__.py,0,\Lib\unittest\__main__.py
1153,dummy.py,0,\Lib\unittest\test\dummy.py
1154,support.py,4,\Lib\unittest\test\support.py
1155,__init__.py,0,\Lib\unittest\test\__init__.py
1156,__main__.py,0,\Lib\unittest\test\__main__.py
1157,support.py,0,\Lib\unittest\test\testmock\support.py
1158,__init__.py,0,\Lib\unittest\test\testmock\__init__.py
1159,__main__.py,0,\Lib\unittest\test\testmock\__main__.py
1160,error.py,0,\Lib\urllib\error.py
1161,parse.py,0,\Lib\urllib\parse.py
1162,request.py,0,\Lib\urllib\request.py
1163,response.py,0,\Lib\urllib\response.py
1164,robotparser.py,0,\Lib\urllib\robotparser.py
1165,__init__.py,0,\Lib\urllib\__init__.py
1166,__init__.py,0,\Lib\venv\__init__.py
1167,__main__.py,0,\Lib\venv\__main__.py
1168,handlers.py,0,\Lib\wsgiref\handlers.py
1169,headers.py,0,\Lib\wsgiref\headers.py
1170,simple_server.py,0,\Lib\wsgiref\simple_server.py
1171,types.py,0,\Lib\wsgiref\types.py
1172,util.py,0,\Lib\wsgiref\util.py
1173,validate.py,0,\Lib\wsgiref\validate.py
1174,__init__.py,0,\Lib\wsgiref\__init__.py
1175,__init__.py,0,\Lib\xml\__init__.py
1176,domreg.py,0,\Lib\xml\dom\domreg.py
1177,expatbuilder.py,0,\Lib\xml\dom\expatbuilder.py
1178,minicompat.py,0,\Lib\xml\dom\minicompat.py
1179,minidom.py,0,\Lib\xml\dom\minidom.py
1180,NodeFilter.py,0,\Lib\xml\dom\NodeFilter.py
1181,pulldom.py,0,\Lib\xml\dom\pulldom.py
1182,xmlbuilder.py,0,\Lib\xml\dom\xmlbuilder.py
1183,__init__.py,0,\Lib\xml\dom\__init__.py
1184,cElementTree.py,0,\Lib\xml\etree\cElementTree.py
1185,ElementInclude.py,0,\Lib\xml\etree\ElementInclude.py
1186,ElementPath.py,0,\Lib\xml\etree\ElementPath.py
1187,ElementTree.py,0,\Lib\xml\etree\ElementTree.py
1188,__init__.py,0,\Lib\xml\etree\__init__.py
1189,expat.py,0,\Lib\xml\parsers\expat.py
1190,__init__.py,0,\Lib\xml\parsers\__init__.py
1191,expatreader.py,0,\Lib\xml\sax\expatreader.py
1192,handler.py,0,\Lib\xml\sax\handler.py
1193,saxutils.py,0,\Lib\xml\sax\saxutils.py
1194,xmlreader.py,0,\Lib\xml\sax\xmlreader.py
1195,_exceptions.py,0,\Lib\xml\sax\_exceptions.py
1196,__init__.py,0,\Lib\xml\sax\__init__.py
1197,client.py,0,\Lib\xmlrpc\client.py
1198,server.py,0,\Lib\xmlrpc\server.py
1199,__init__.py,0,\Lib\xmlrpc\__init__.py
1200,_common.py,0,\Lib\zoneinfo\_common.py
1201,_tzpath.py,0,\Lib\zoneinfo\_tzpath.py
1202,_zoneinfo.py,0,\Lib\zoneinfo\_zoneinfo.py
1203,__init__.py,0,\Lib\zoneinfo\__init__.py
1204,spam.py,0,\Lib\__phello__\spam.py
1205,__init__.py,0,\Lib\__phello__\__init__.py
1206,eggs.py,0,\Lib\__phello__\ham\eggs.py
1207,__init__.py,0,\Lib\__phello__\ham\__init__.py
1208,Extras.install.py,0,\Mac\Extras.install.py
1209,build-installer.py,0,\Mac\BuildScript\build-installer.py
1210,idlemain.py,0,\Mac\IDLE\IDLE.app\Contents\Resources\idlemain.py
1211,pythonw.c,0,\Mac\Tools\pythonw.c
1212,coverity_model.c,0,\Misc\coverity_model.c
1213,arraymodule.c,0,\Modules\arraymodule.c
1214,atexitmodule.c,0,\Modules\atexitmodule.c
1215,audioop.c,0,\Modules\audioop.c
1216,binascii.c,0,\Modules\binascii.c
1217,cmathmodule.c,0,\Modules\cmathmodule.c
1218,errnomodule.c,0,\Modules\errnomodule.c
1219,faulthandler.c,0,\Modules\faulthandler.c
1220,fcntlmodule.c,0,\Modules\fcntlmodule.c
1221,gcmodule.c,0,\Modules\gcmodule.c
1222,getaddrinfo.c,0,\Modules\getaddrinfo.c
1223,getbuildinfo.c,0,\Modules\getbuildinfo.c
1224,getnameinfo.c,0,\Modules\getnameinfo.c
1225,getpath.c,0,\Modules\getpath.c
1226,getpath.py,0,\Modules\getpath.py
1227,getpath_noop.c,0,\Modules\getpath_noop.c
1228,grpmodule.c,0,\Modules\grpmodule.c
1229,itertoolsmodule.c,0,\Modules\itertoolsmodule.c
1230,main.c,0,\Modules\main.c
1231,mathmodule.c,0,\Modules\mathmodule.c
1232,md5module.c,0,\Modules\md5module.c
1233,mmapmodule.c,0,\Modules\mmapmodule.c
1234,nismodule.c,0,\Modules\nismodule.c
1235,ossaudiodev.c,0,\Modules\ossaudiodev.c
1236,overlapped.c,0,\Modules\overlapped.c
1237,posixmodule.c,0,\Modules\posixmodule.c
1238,pwdmodule.c,0,\Modules\pwdmodule.c
1239,pyexpat.c,0,\Modules\pyexpat.c
1240,readline.c,0,\Modules\readline.c
1241,resource.c,0,\Modules\resource.c
1242,rotatingtree.c,0,\Modules\rotatingtree.c
1243,selectmodule.c,0,\Modules\selectmodule.c
1244,sha1module.c,0,\Modules\sha1module.c
1245,sha256module.c,0,\Modules\sha256module.c
1246,sha512module.c,0,\Modules\sha512module.c
1247,signalmodule.c,0,\Modules\signalmodule.c
1248,socketmodule.c,0,\Modules\socketmodule.c
1249,spwdmodule.c,0,\Modules\spwdmodule.c
1250,symtablemodule.c,0,\Modules\symtablemodule.c
1251,syslogmodule.c,0,\Modules\syslogmodule.c
1252,termios.c,0,\Modules\termios.c
1253,timemodule.c,0,\Modules\timemodule.c
1254,tkappinit.c,0,\Modules\tkappinit.c
1255,unicodedata.c,0,\Modules\unicodedata.c
1256,xxlimited.c,0,\Modules\xxlimited.c
1257,xxlimited_35.c,0,\Modules\xxlimited_35.c
1258,xxmodule.c,0,\Modules\xxmodule.c
1259,xxsubtype.c,0,\Modules\xxsubtype.c
1260,zlibmodule.c,0,\Modules\zlibmodule.c
1261,_abc.c,0,\Modules\_abc.c
1262,_asynciomodule.c,0,\Modules\_asynciomodule.c
1263,_bisectmodule.c,0,\Modules\_bisectmodule.c
1264,_bz2module.c,0,\Modules\_bz2module.c
1265,_codecsmodule.c,0,\Modules\_codecsmodule.c
1266,_collectionsmodule.c,0,\Modules\_collectionsmodule.c
1267,_contextvarsmodule.c,0,\Modules\_contextvarsmodule.c
1268,_cryptmodule.c,0,\Modules\_cryptmodule.c
1269,_csv.c,0,\Modules\_csv.c
1270,_cursesmodule.c,0,\Modules\_cursesmodule.c
1271,_curses_panel.c,0,\Modules\_curses_panel.c
1272,_datetimemodule.c,0,\Modules\_datetimemodule.c
1273,_dbmmodule.c,0,\Modules\_dbmmodule.c
1274,_elementtree.c,0,\Modules\_elementtree.c
1275,_functoolsmodule.c,0,\Modules\_functoolsmodule.c
1276,_gdbmmodule.c,0,\Modules\_gdbmmodule.c
1277,_hashopenssl.c,0,\Modules\_hashopenssl.c
1278,_heapqmodule.c,0,\Modules\_heapqmodule.c
1279,_json.c,0,\Modules\_json.c
1280,_localemodule.c,0,\Modules\_localemodule.c
1281,_lsprof.c,0,\Modules\_lsprof.c
1282,_lzmamodule.c,0,\Modules\_lzmamodule.c
1283,_opcode.c,0,\Modules\_opcode.c
1284,_operator.c,0,\Modules\_operator.c
1285,_pickle.c,0,\Modules\_pickle.c
1286,_posixsubprocess.c,0,\Modules\_posixsubprocess.c
1287,_queuemodule.c,0,\Modules\_queuemodule.c
1288,_randommodule.c,0,\Modules\_randommodule.c
1289,_scproxy.c,0,\Modules\_scproxy.c
1290,_ssl.c,0,\Modules\_ssl.c
1291,_stat.c,0,\Modules\_stat.c
1292,_statisticsmodule.c,0,\Modules\_statisticsmodule.c
1293,_struct.c,0,\Modules\_struct.c
1294,_threadmodule.c,0,\Modules\_threadmodule.c
1295,_tkinter.c,0,\Modules\_tkinter.c
1296,_tracemalloc.c,0,\Modules\_tracemalloc.c
1297,_typingmodule.c,0,\Modules\_typingmodule.c
1298,_uuidmodule.c,0,\Modules\_uuidmodule.c
1299,_weakref.c,0,\Modules\_weakref.c
1300,_winapi.c,0,\Modules\_winapi.c
1301,_xxsubinterpretersmodule.c,0,\Modules\_xxsubinterpretersmodule.c
1302,_zoneinfo.c,0,\Modules\_zoneinfo.c
1303,multibytecodec.c,0,\Modules\cjkcodecs\multibytecodec.c
1304,_codecs_cn.c,0,\Modules\cjkcodecs\_codecs_cn.c
1305,_codecs_hk.c,0,\Modules\cjkcodecs\_codecs_hk.c
1306,_codecs_iso2022.c,0,\Modules\cjkcodecs\_codecs_iso2022.c
1307,_codecs_jp.c,0,\Modules\cjkcodecs\_codecs_jp.c
